,Unnamed: 0,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Position
14076,14076,233057,F. Troyansky,20,https://cdn.sofifa.org/sm/18/players/233057.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,75,Bahía Blanca,https://cdn.sofifa.org/xs/18/teams/110398.png,€550K,€2K,1403,ST|LW
14077,14077,237665,K. Chinen,22,https://cdn.sofifa.org/sm/18/players/237665.png,Japan,https://cdn.sofifa.org/flags/163.png,61,67,Kawasaki Frontale,https://cdn.sofifa.org/xs/18/teams/111730.png,€350K,€2K,1498,CF
14078,14078,242273,M. Bertosa,28,https://cdn.sofifa.org/sm/18/players/242273.png,Croatia,https://cdn.sofifa.org/flags/10.png,61,61,Vercelli,https://cdn.sofifa.org/xs/18/teams/112398.png,€200K,€1K,1514,LB|CB
14079,14079,221282,J. Stacey,21,https://cdn.sofifa.org/sm/18/players/221282.png,England,https://cdn.sofifa.org/flags/14.png,61,69,Luton Town,https://cdn.sofifa.org/xs/18/teams/1923.png,€325K,€3K,1656,RB
14080,14080,240226,M. Suleymanov,17,https://cdn.sofifa.org/sm/18/players/240226.png,Russia,https://cdn.sofifa.org/flags/40.png,61,79,FC Krasnodar,https://cdn.sofifa.org/xs/18/teams/112218.png,€500K,€5K,1533,RW|ST
14081,14081,157539,F. Lenci,33,https://cdn.sofifa.org/sm/18/players/157539.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,61,Argentinos Juniors,https://cdn.sofifa.org/xs/18/teams/111019.png,€160K,€3K,1569,ST
14082,14082,237411,M. Al Mania,21,https://cdn.sofifa.org/sm/18/players/237411.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,61,72,Al Hilal,https://cdn.sofifa.org/xs/18/teams/605.png,€450K,€6K,1429,ST
14083,14083,237667,A. Al Joui,22,https://cdn.sofifa.org/sm/18/players/237667.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,61,72,Al Batin,https://cdn.sofifa.org/xs/18/teams/112990.png,€425K,€2K,1463,RM
14084,14084,122723,M. Nicu,34,https://cdn.sofifa.org/sm/18/players/122723.png,Romania,https://cdn.sofifa.org/flags/39.png,61,61,SpVgg Unterhaching,https://cdn.sofifa.org/xs/18/teams/172.png,€80K,€1K,1767,CB|LM|RM|CM
14085,14085,195427,J. Stockley,23,https://cdn.sofifa.org/sm/18/players/195427.png,England,https://cdn.sofifa.org/flags/14.png,61,68,Exeter City,https://cdn.sofifa.org/xs/18/teams/143.png,€350K,€3K,1444,ST
14086,14086,236644,André Sousa,19,https://cdn.sofifa.org/sm/18/players/236644.png,Portugal,https://cdn.sofifa.org/flags/38.png,61,72,FC Paços de Ferreira,https://cdn.sofifa.org/xs/18/teams/1892.png,€425K,€1K,1639,CM
14087,14087,238949,F. Sucsuz,21,https://cdn.sofifa.org/sm/18/players/238949.png,Turkey,https://cdn.sofifa.org/flags/48.png,61,71,FC Carl Zeiss Jena,https://cdn.sofifa.org/xs/18/teams/110591.png,€400K,€1K,1658,LM|LB|RM
14088,14088,239973,J. Kiassumbua,25,https://cdn.sofifa.org/sm/18/players/239973.png,DR Congo,https://cdn.sofifa.org/flags/110.png,61,65,FC Lugano,https://cdn.sofifa.org/xs/18/teams/10032.png,€230K,€1K,962,GK
14089,14089,240229,B. Diakité,19,https://cdn.sofifa.org/sm/18/players/240229.png,France,https://cdn.sofifa.org/flags/18.png,61,72,Chamois Niortais FC,https://cdn.sofifa.org/xs/18/teams/1813.png,€425K,€1K,1482,LW|RW
14090,14090,242533,J. Cascante,23,https://cdn.sofifa.org/sm/18/players/242533.png,Costa Rica,https://cdn.sofifa.org/flags/72.png,61,66,Portland Timbers,https://cdn.sofifa.org/xs/18/teams/111140.png,€290K,€1K,1365,CB|RB
14091,14091,209254,R. Willmott,27,https://cdn.sofifa.org/sm/18/players/209254.png,England,https://cdn.sofifa.org/flags/14.png,61,61,Newport County,https://cdn.sofifa.org/xs/18/teams/112254.png,€210K,€2K,1647,RWB|CAM|RM
14092,14092,233062,T. Siwe,30,https://cdn.sofifa.org/sm/18/players/233062.png,Sweden,https://cdn.sofifa.org/flags/46.png,61,61,Jönköpings Södra IF,https://cdn.sofifa.org/xs/18/teams/112130.png,€180K,€1K,1578,LB|RB
14093,14093,239206,V. De Marco,24,https://cdn.sofifa.org/sm/18/players/239206.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,68,Lech Poznań,https://cdn.sofifa.org/xs/18/teams/873.png,€300K,€2K,1389,CB|LB
14094,14094,240742,Z. Erkilinc,19,https://cdn.sofifa.org/sm/18/players/240742.png,Netherlands,https://cdn.sofifa.org/flags/34.png,61,74,Heracles Almelo,https://cdn.sofifa.org/xs/18/teams/100634.png,€475K,€2K,1492,LW
14095,14095,242022,L. Mendy,18,https://cdn.sofifa.org/sm/18/players/242022.png,Senegal,https://cdn.sofifa.org/flags/136.png,61,73,Royal Antwerp FC,https://cdn.sofifa.org/xs/18/teams/230.png,€425K,€2K,1444,ST
14096,14096,183142,K. Etuhu,29,https://cdn.sofifa.org/sm/18/players/183142.png,Nigeria,https://cdn.sofifa.org/flags/133.png,61,61,Carlisle United,https://cdn.sofifa.org/xs/18/teams/1480.png,€240K,€3K,1662,CM|CDM
14097,14097,183910,K. Falkenberg,29,https://cdn.sofifa.org/sm/18/players/183910.png,Germany,https://cdn.sofifa.org/flags/21.png,61,61,VfL Osnabrück,https://cdn.sofifa.org/xs/18/teams/487.png,€190K,€1K,1589,RB
14098,14098,208999,D. Wright,22,https://cdn.sofifa.org/sm/18/players/208999.png,England,https://cdn.sofifa.org/flags/14.png,61,70,Colchester United,https://cdn.sofifa.org/xs/18/teams/1935.png,€400K,€3K,1697,RM|ST|LWB|LM
14099,14099,225383,H. Charsley,20,https://cdn.sofifa.org/sm/18/players/225383.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,61,70,Bolton Wanderers,https://cdn.sofifa.org/xs/18/teams/4.png,€400K,€12K,1625,LM|CM|RM|RB
14100,14100,243047,A. Marqués,16,https://cdn.sofifa.org/sm/18/players/243047.png,Venezuela,https://cdn.sofifa.org/flags/61.png,61,81,FC Barcelona B,https://cdn.sofifa.org/xs/18/teams/110704.png,€500K,€1K,1480,ST
14101,14101,192103,J. Wulff,38,https://cdn.sofifa.org/sm/18/players/192103.png,Sweden,https://cdn.sofifa.org/flags/46.png,61,61,IK Sirius,https://cdn.sofifa.org/xs/18/teams/113458.png,€20K,€1K,947,GK
14102,14102,213864,B. Utvik,21,https://cdn.sofifa.org/sm/18/players/213864.png,Norway,https://cdn.sofifa.org/flags/36.png,61,74,Sarpsborg 08 FF,https://cdn.sofifa.org/xs/18/teams/112199.png,€425K,€1K,1471,CB
14103,14103,228456,Juan Pérez,20,https://cdn.sofifa.org/sm/18/players/228456.png,Spain,https://cdn.sofifa.org/flags/45.png,61,74,CA Osasuna,https://cdn.sofifa.org/xs/18/teams/479.png,€400K,€1K,1014,GK
14104,14104,239208,D. Newton,26,https://cdn.sofifa.org/sm/18/players/239208.png,England,https://cdn.sofifa.org/flags/14.png,61,62,Stevenage,https://cdn.sofifa.org/xs/18/teams/361.png,€300K,€3K,1464,ST
14105,14105,191336,S. Ando,26,https://cdn.sofifa.org/sm/18/players/191336.png,Japan,https://cdn.sofifa.org/flags/163.png,61,62,Kawasaki Frontale,https://cdn.sofifa.org/xs/18/teams/111730.png,€200K,€1K,1052,GK
14106,14106,212329,J. Cranston,23,https://cdn.sofifa.org/sm/18/players/212329.png,Wales,https://cdn.sofifa.org/flags/50.png,61,67,Cheltenham Town,https://cdn.sofifa.org/xs/18/teams/1936.png,€290K,€2K,1591,LB|LWB
14107,14107,215145,L. Jeréz Silva,28,https://cdn.sofifa.org/sm/18/players/215145.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,61,Defensa y Justicia,https://cdn.sofifa.org/xs/18/teams/111710.png,€200K,€3K,1654,CDM|CB
14108,14108,154729,C. Stefańczyk,33,https://cdn.sofifa.org/sm/18/players/154729.png,Poland,https://cdn.sofifa.org/flags/37.png,61,61,Wisła Płock,https://cdn.sofifa.org/xs/18/teams/1569.png,€100K,€1K,1627,RB
14109,14109,226409,L. De Bórtoli,28,https://cdn.sofifa.org/sm/18/players/226409.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,62,Temperley,https://cdn.sofifa.org/xs/18/teams/112904.png,€200K,€2K,1011,GK
14110,14110,235369,S. Mladenovic,23,https://cdn.sofifa.org/sm/18/players/235369.png,Norway,https://cdn.sofifa.org/flags/36.png,61,67,Odds BK,https://cdn.sofifa.org/xs/18/teams/1456.png,€350K,€1K,1523,LW|RW
14111,14111,238185,J. Rowley,18,https://cdn.sofifa.org/sm/18/players/238185.png,England,https://cdn.sofifa.org/flags/14.png,61,75,Chesterfield,https://cdn.sofifa.org/xs/18/teams/1924.png,€525K,€2K,1618,CAM|RM
14112,14112,238953,M. Wolfram,20,https://cdn.sofifa.org/sm/18/players/238953.png,Germany,https://cdn.sofifa.org/flags/21.png,61,73,FC Carl Zeiss Jena,https://cdn.sofifa.org/xs/18/teams/110591.png,€450K,€1K,1581,RM|CAM|LM
14113,14113,214634,J. Hessenthaler,23,https://cdn.sofifa.org/sm/18/players/214634.png,England,https://cdn.sofifa.org/flags/14.png,61,63,Gillingham,https://cdn.sofifa.org/xs/18/teams/1802.png,€300K,€2K,1724,CM
14114,14114,224874,A. Pellegrino,27,https://cdn.sofifa.org/sm/18/players/224874.png,Norway,https://cdn.sofifa.org/flags/36.png,61,62,Strømsgodset IF,https://cdn.sofifa.org/xs/18/teams/922.png,€290K,€1K,1520,ST
14115,14115,228970,Fran Sánchez,27,https://cdn.sofifa.org/sm/18/players/228970.png,Spain,https://cdn.sofifa.org/flags/45.png,61,61,SV Mattersburg,https://cdn.sofifa.org/xs/18/teams/1785.png,€260K,€5K,1625,LM|RM
14116,14116,236394,S. Amuzie,21,https://cdn.sofifa.org/sm/18/players/236394.png,Nigeria,https://cdn.sofifa.org/flags/133.png,61,70,FC Lugano,https://cdn.sofifa.org/xs/18/teams/10032.png,€325K,€4K,1517,LB
14117,14117,138091,A. Egholm,34,https://cdn.sofifa.org/sm/18/players/138091.png,Denmark,https://cdn.sofifa.org/flags/13.png,61,61,SønderjyskE,https://cdn.sofifa.org/xs/18/teams/1447.png,€80K,€3K,1276,CB
14118,14118,238955,D. Tuma,21,https://cdn.sofifa.org/sm/18/players/238955.png,Germany,https://cdn.sofifa.org/flags/21.png,61,68,FC Carl Zeiss Jena,https://cdn.sofifa.org/xs/18/teams/110591.png,€350K,€1K,1456,LM
14119,14119,239211,B. Moussiti-oko,22,https://cdn.sofifa.org/sm/18/players/239211.png,Congo,https://cdn.sofifa.org/flags/107.png,61,67,Le Havre AC,https://cdn.sofifa.org/xs/18/teams/1738.png,€350K,€2K,1397,ST
14120,14120,239468,R. Çağıran,22,https://cdn.sofifa.org/sm/18/players/239468.png,Turkey,https://cdn.sofifa.org/flags/48.png,61,70,Evkur Yeni Malatyaspor,https://cdn.sofifa.org/xs/18/teams/113259.png,€325K,€2K,1540,CDM|CB|LB
14121,14121,243308,Álex Dos Santos,18,https://cdn.sofifa.org/sm/18/players/243308.png,Brazil,https://cdn.sofifa.org/flags/54.png,61,75,Atlético Madrid,https://cdn.sofifa.org/xs/18/teams/240.png,€425K,€3K,899,GK
14122,14122,207981,O. Shevelyukhin,34,https://cdn.sofifa.org/sm/18/players/207981.png,Ukraine,https://cdn.sofifa.org/flags/49.png,61,61,Górnik Zabrze,https://cdn.sofifa.org/xs/18/teams/420.png,€80K,€1K,1333,CB
14123,14123,211053,L. Hägg-Johansson,22,https://cdn.sofifa.org/sm/18/players/211053.png,Sweden,https://cdn.sofifa.org/flags/46.png,61,69,Kalmar FF,https://cdn.sofifa.org/xs/18/teams/1439.png,€280K,€1K,990,GK
14124,14124,231533,R. Jensen,21,https://cdn.sofifa.org/sm/18/players/231533.png,Finland,https://cdn.sofifa.org/flags/17.png,61,73,FC Twente,https://cdn.sofifa.org/xs/18/teams/1908.png,€400K,€2K,1617,CB
14125,14125,212846,R. Flanagan,22,https://cdn.sofifa.org/sm/18/players/212846.png,England,https://cdn.sofifa.org/flags/14.png,61,65,Walsall,https://cdn.sofifa.org/xs/18/teams/1803.png,€325K,€2K,1612,CM|CDM
14126,14126,238958,R. Harper,17,https://cdn.sofifa.org/sm/18/players/238958.png,England,https://cdn.sofifa.org/flags/14.png,61,81,West Bromwich Albion,https://cdn.sofifa.org/xs/18/teams/109.png,€500K,€6K,1639,CM
14127,14127,199023,S. Houston,27,https://cdn.sofifa.org/sm/18/players/199023.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,61,61,Finn Harps,https://cdn.sofifa.org/xs/18/teams/111131.png,€260K,€1K,1639,CM|CAM
14128,14128,226415,M. Mara,20,https://cdn.sofifa.org/sm/18/players/226415.png,Guinea,https://cdn.sofifa.org/flags/118.png,61,69,FC Lorient,https://cdn.sofifa.org/xs/18/teams/217.png,€375K,€2K,1448,ST|CAM|LM
14129,14129,216176,T. Zündel,29,https://cdn.sofifa.org/sm/18/players/216176.png,Austria,https://cdn.sofifa.org/flags/4.png,61,61,Wolfsberger AC,https://cdn.sofifa.org/xs/18/teams/111822.png,€250K,€3K,1648,RM|RB
14130,14130,235376,L. Martis,21,https://cdn.sofifa.org/sm/18/players/235376.png,Curacao,https://cdn.sofifa.org/flags/85.png,61,69,Leicester City,https://cdn.sofifa.org/xs/18/teams/95.png,€375K,€9K,1530,LM
14131,14131,214641,S. Tanser,22,https://cdn.sofifa.org/sm/18/players/214641.png,England,https://cdn.sofifa.org/flags/14.png,61,65,St. Johnstone FC,https://cdn.sofifa.org/xs/18/teams/100804.png,€270K,€1K,1658,LB
14132,14132,239985,Torres,20,https://cdn.sofifa.org/sm/18/players/239985.png,Spain,https://cdn.sofifa.org/flags/45.png,61,73,CD Tenerife,https://cdn.sofifa.org/xs/18/teams/260.png,€400K,€1K,1600,CB|CDM
14133,14133,240497,I. Wadji,22,https://cdn.sofifa.org/sm/18/players/240497.png,Senegal,https://cdn.sofifa.org/flags/136.png,61,71,Molde FK,https://cdn.sofifa.org/xs/18/teams/417.png,€400K,€2K,1537,RW|LW|ST
14134,14134,214130,J. Leyton,26,https://cdn.sofifa.org/sm/18/players/214130.png,Colombia,https://cdn.sofifa.org/flags/56.png,61,64,Tigres FC,https://cdn.sofifa.org/xs/18/teams/112968.png,€220K,€1K,1085,GK
14135,14135,220787,A. Kojić,21,https://cdn.sofifa.org/sm/18/players/220787.png,Sweden,https://cdn.sofifa.org/flags/46.png,61,68,Halmstads BK,https://cdn.sofifa.org/xs/18/teams/321.png,€300K,€1K,1536,RB|LB
14136,14136,231027,A. Marchesano,26,https://cdn.sofifa.org/sm/18/players/231027.png,Switzerland,https://cdn.sofifa.org/flags/47.png,61,62,FC Zürich,https://cdn.sofifa.org/xs/18/teams/894.png,€290K,€3K,1618,CM|CAM
14137,14137,237683,N. Holland,19,https://cdn.sofifa.org/sm/18/players/237683.png,England,https://cdn.sofifa.org/flags/14.png,61,77,West Ham United,https://cdn.sofifa.org/xs/18/teams/19.png,€550K,€8K,1476,LM|RM
14138,14138,242035,B. Álvarez,21,https://cdn.sofifa.org/sm/18/players/242035.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,69,Monarcas Morelia,https://cdn.sofifa.org/xs/18/teams/1028.png,€325K,€2K,1490,LB
14139,14139,242803,P. Michael,19,https://cdn.sofifa.org/sm/18/players/242803.png,Nigeria,https://cdn.sofifa.org/flags/133.png,61,74,Vålerenga Fotball,https://cdn.sofifa.org/xs/18/teams/920.png,€475K,€1K,1528,ST
14140,14140,232053,T. Buhagiar,19,https://cdn.sofifa.org/sm/18/players/232053.png,Australia,https://cdn.sofifa.org/flags/195.png,61,75,Central Coast Mariners,https://cdn.sofifa.org/xs/18/teams/111396.png,€550K,€1K,1494,RM
14141,14141,233078,P. Sabbag,20,https://cdn.sofifa.org/sm/18/players/233078.png,Colombia,https://cdn.sofifa.org/flags/56.png,61,75,Asociacion Deportivo Cali,https://cdn.sofifa.org/xs/18/teams/101102.png,€550K,€1K,1376,ST
14142,14142,239991,N. Kalugin,19,https://cdn.sofifa.org/sm/18/players/239991.png,Russia,https://cdn.sofifa.org/flags/40.png,61,73,Dinamo Moscow,https://cdn.sofifa.org/xs/18/teams/312.png,€375K,€3K,1438,CB
14143,14143,235128,N. Maná,23,https://cdn.sofifa.org/sm/18/players/235128.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,65,San Martín de San Juan,https://cdn.sofifa.org/xs/18/teams/111713.png,€325K,€2K,1523,LM|RM
14144,14144,238969,R. Laidlaw,24,https://cdn.sofifa.org/sm/18/players/238969.png,Scotland,https://cdn.sofifa.org/flags/42.png,61,67,Hibernian,https://cdn.sofifa.org/xs/18/teams/81.png,€250K,€1K,856,GK
14145,14145,241273,G. Risso Patrón,21,https://cdn.sofifa.org/sm/18/players/241273.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,70,Atlético Tucumán,https://cdn.sofifa.org/xs/18/teams/111708.png,€325K,€2K,1509,LB|LM
14146,14146,242041,M. Dräger,21,https://cdn.sofifa.org/sm/18/players/242041.png,Tunisia,https://cdn.sofifa.org/flags/145.png,61,71,SC Freiburg,https://cdn.sofifa.org/xs/18/teams/25.png,€400K,€4K,1530,RM|RW|CAM
14147,14147,239226,J. Torres,17,https://cdn.sofifa.org/sm/18/players/239226.png,United States,https://cdn.sofifa.org/flags/95.png,61,76,Sporting Lokeren,https://cdn.sofifa.org/xs/18/teams/2007.png,€450K,€1K,1632,CDM
14148,14148,242554,B. Bye,21,https://cdn.sofifa.org/sm/18/players/242554.png,United States,https://cdn.sofifa.org/flags/95.png,61,68,New England Revolution,https://cdn.sofifa.org/xs/18/teams/691.png,€300K,€1K,1674,RB|RM
14149,14149,225147,C. Roberts,21,https://cdn.sofifa.org/sm/18/players/225147.png,Wales,https://cdn.sofifa.org/flags/50.png,61,72,Swansea City,https://cdn.sofifa.org/xs/18/teams/1960.png,€375K,€8K,1472,RB
14150,14150,225915,A. Fontana,21,https://cdn.sofifa.org/sm/18/players/225915.png,Argentina,https://cdn.sofifa.org/flags/52.png,61,71,Banfield,https://cdn.sofifa.org/xs/18/teams/110404.png,€425K,€3K,1447,ST|LM
14151,14151,234619,Y. Mamilonne,25,https://cdn.sofifa.org/sm/18/players/234619.png,France,https://cdn.sofifa.org/flags/18.png,61,64,US Quevilly-Rouen,https://cdn.sofifa.org/xs/18/teams/112552.png,€325K,€4K,1430,ST
14152,14152,189307,L. Young,27,https://cdn.sofifa.org/sm/18/players/189307.png,England,https://cdn.sofifa.org/flags/14.png,61,61,Crawley Town,https://cdn.sofifa.org/xs/18/teams/110890.png,€210K,€2K,1639,RB
14153,14153,219260,F. Dornebusch,22,https://cdn.sofifa.org/sm/18/players/219260.png,Germany,https://cdn.sofifa.org/flags/21.png,61,67,VfL Bochum,https://cdn.sofifa.org/xs/18/teams/160.png,€250K,€2K,1038,GK
14154,14154,220540,D. Bejarano,23,https://cdn.sofifa.org/sm/18/players/220540.png,Bolivia,https://cdn.sofifa.org/flags/53.png,61,64,,https://cdn.sofifa.org/flags/53.png,€0,€0,1573,RM|CM
14155,14155,223868,T. Schützenauer,20,https://cdn.sofifa.org/sm/18/players/223868.png,Austria,https://cdn.sofifa.org/flags/4.png,61,69,SK Sturm Graz,https://cdn.sofifa.org/xs/18/teams/209.png,€280K,€2K,1029,GK
14156,14156,238460,R. Brewster,17,https://cdn.sofifa.org/sm/18/players/238460.png,England,https://cdn.sofifa.org/flags/14.png,61,83,Liverpool,https://cdn.sofifa.org/xs/18/teams/9.png,€550K,€10K,1502,ST
14157,14157,242556,F. Arbeláez,20,https://cdn.sofifa.org/sm/18/players/242556.png,Colombia,https://cdn.sofifa.org/flags/56.png,61,68,Patriotas Boyacá FC,https://cdn.sofifa.org/xs/18/teams/112527.png,€300K,€1K,1500,LB|LM
14158,14158,189308,D. Bennett,27,https://cdn.sofifa.org/sm/18/players/189308.png,England,https://cdn.sofifa.org/flags/14.png,61,61,Forest Green,https://cdn.sofifa.org/xs/18/teams/561.png,€210K,€3K,1506,RB|RWB
14159,14159,200061,A. Tutte,26,https://cdn.sofifa.org/sm/18/players/200061.png,England,https://cdn.sofifa.org/flags/14.png,61,61,Bury,https://cdn.sofifa.org/xs/18/teams/1945.png,€270K,€2K,1739,CM
14160,14160,238461,Luis Perea,19,https://cdn.sofifa.org/sm/18/players/238461.png,Spain,https://cdn.sofifa.org/flags/45.png,61,74,CA Osasuna,https://cdn.sofifa.org/xs/18/teams/479.png,€475K,€1K,1568,CM
14161,14161,216190,J. McCourt,21,https://cdn.sofifa.org/sm/18/players/216190.png,England,https://cdn.sofifa.org/flags/14.png,61,66,Chesterfield,https://cdn.sofifa.org/xs/18/teams/1924.png,€325K,€3K,1721,CM
14162,14162,224894,Álex Mozo,22,https://cdn.sofifa.org/sm/18/players/224894.png,Spain,https://cdn.sofifa.org/flags/45.png,61,70,CD Leganés,https://cdn.sofifa.org/xs/18/teams/100888.png,€375K,€4K,1671,CM|CAM
14163,14163,239742,J. Klinsmann,20,https://cdn.sofifa.org/sm/18/players/239742.png,United States,https://cdn.sofifa.org/flags/95.png,61,75,Hertha BSC Berlin,https://cdn.sofifa.org/xs/18/teams/166.png,€450K,€3K,1000,GK
14164,14164,239998,P. Hristov,18,https://cdn.sofifa.org/sm/18/players/239998.png,Bulgaria,https://cdn.sofifa.org/flags/9.png,61,77,Fiorentina,https://cdn.sofifa.org/xs/18/teams/110374.png,€475K,€5K,1333,CB
14165,14165,240254,A. Sikoev,22,https://cdn.sofifa.org/sm/18/players/240254.png,Russia,https://cdn.sofifa.org/flags/40.png,61,70,Arsenal Tula,https://cdn.sofifa.org/xs/18/teams/110756.png,€400K,€5K,1408,ST
14166,14166,222080,H. Zapata,22,https://cdn.sofifa.org/sm/18/players/222080.png,Colombia,https://cdn.sofifa.org/flags/56.png,61,72,La Equidad,https://cdn.sofifa.org/xs/18/teams/112523.png,€425K,€1K,1563,LM
14167,14167,236928,Iu Ranera,22,https://cdn.sofifa.org/sm/18/players/236928.png,Spain,https://cdn.sofifa.org/flags/45.png,61,70,Girona CF,https://cdn.sofifa.org/xs/18/teams/110062.png,€375K,€4K,1599,CM
14168,14168,242048,F. Pangop,24,https://cdn.sofifa.org/sm/18/players/242048.png,Cameroon,https://cdn.sofifa.org/flags/103.png,61,64,Minnesota United,https://cdn.sofifa.org/xs/18/teams/111138.png,€325K,€2K,1549,LW|RW|ST
14169,14169,242816,Riqui Puig,17,https://cdn.sofifa.org/sm/18/players/242816.png,Spain,https://cdn.sofifa.org/flags/45.png,61,79,FC Barcelona B,https://cdn.sofifa.org/xs/18/teams/110704.png,€500K,€1K,1634,CM
14170,14170,241281,S. Sadzoute,19,https://cdn.sofifa.org/sm/18/players/241281.png,France,https://cdn.sofifa.org/flags/18.png,61,76,LOSC Lille,https://cdn.sofifa.org/xs/18/teams/65.png,€475K,€3K,1643,LB
14171,14171,242049,R. Ramírez,21,https://cdn.sofifa.org/sm/18/players/242049.png,Uruguay,https://cdn.sofifa.org/flags/60.png,61,69,Bahía Blanca,https://cdn.sofifa.org/xs/18/teams/110398.png,€325K,€2K,1382,CB
14172,14172,232578,M. Kato,26,https://cdn.sofifa.org/sm/18/players/232578.png,Japan,https://cdn.sofifa.org/flags/163.png,61,61,Albirex Niigata,https://cdn.sofifa.org/xs/18/teams/112906.png,€270K,€1K,1568,RM|CM
